62  -1.88511  23.8122  -31.2833  //    -1.98639  23.8986  -31.5419  -1.79005  24.1436  -30.3313  -1.98944  23.5944  -31.9893  -2.01661  23.9143  -32.1909  -2.04054  23.8434  -30.8611  -1.87374  23.8258  -30.9072  -1.88508  23.6426  -31.0805  -1.74251  23.6527  -31.1787  -1.83236  23.6326  -31.2562  -1.78617  23.8004  -30.9187  -1.80271  24.0192  -30.6109  -2.09182  23.6289  -32.2505  -2.11747  23.8675  -32.0397  -1.83195  23.6143  -31.4729  -1.80081  23.9545  -31.3176  -1.79104  23.7254  -30.6752  -1.9382  23.7103  -31.1146  -2.12926  23.8544  -32.3222  -1.78146  24.1173  -31.0457  -1.82288  23.723  -31.3041  -1.71283  24.1719  -30.3635  -1.95204  23.5762  -31.81  -1.85122  23.6878  -31.1951  -1.80278  23.88  -31.3321  -1.75833  23.8262  -30.9736
63  -1.96224  23.891  -31.9074  //    -2.01635  23.7649  -31.8651  -1.909  23.9608  -31.4845  -2.06173  23.7518  -32.5955  -2.10006  23.8145  -33.1988  -1.92096  24.2099  -30.7432  -2.04965  23.8649  -31.7231  -1.97207  23.8423  -31.625  -1.81298  23.841  -31.6946  -1.90668  23.7886  -31.8526  -1.96323  23.8295  -31.7802  -1.8324  23.9604  -30.8383  -2.26041  23.7009  -33.103  -2.10796  23.7935  -32.2089  -1.90196  23.8015  -32.0041  -1.74369  24.0795  -31.1713  -1.87749  23.9244  -31.2256  -2.0123  23.8627  -31.7518  -2.14194  23.9816  -32.97  -1.90271  23.9251  -32.1855  -2.02513  23.9225  -32.6274  -1.83351  23.9864  -31.5089  -2.02646  23.7255  -32.4414  -1.93319  23.8245  -31.8329  -1.80781  24.2624  -31.4482  -1.93632  23.8555  -31.8044
64  -2.04011  24.0942  -32.6851  //    -2.10321  24.1121  -33.0175  -2.12622  24.1692  -32.5807  -2.07144  24.1775  -32.9132  -2.27231  24.1181  -34.1319  -1.94922  23.9381  -31.3913  -2.10601  24.0004  -32.3483  -1.98029  24.0333  -32.2915  -1.81876  24.1092  -32.2583  -1.91601  24.2196  -32.144  -2.01174  24.0014  -32.345  -1.96174  24.1532  -32.256  -2.28275  23.9287  -33.6517  -2.19398  24.0536  -33.601  -1.90412  24.0693  -32.5747  -1.86552  23.9158  -32.5034  -1.89031  24.1107  -31.8981  -2.02337  24.2018  -32.1914  -2.35848  24.104  -34.3336  -2.11548  24.1522  -33.2294  -2.1082  24.1889  -32.8455  -2.04736  24.2086  -32.5774  -2.03418  24.1541  -32.7635  -1.95604  24.2361  -32.1685  -1.91528  24.0005  -32.697  -1.99081  23.9995  -32.4153
65  -2.1321  24.1505  -33.4547  //    -2.29085  24.2977  -34.1545  -2.13187  24.4964  -32.4807  -2.17813  23.9568  -34.1822  -2.29999  24.2396  -34.4219  -2.1515  24.1598  -32.6459  -2.12238  24.2954  -32.8698  -2.09149  24.0012  -33.19  -1.94793  23.9743  -33.4305  -2.01995  23.9884  -33.4039  -2.0197  23.9265  -32.7992  -2.1127  24.2564  -32.692  -2.31385  23.921  -34.7785  -2.41517  24.2858  -34.6352  -2.03187  23.9381  -33.7635  -2.08381  24.1781  -33.5623  -1.99997  24.082  -32.8038  -2.13946  24.0268  -33.4538  -2.44416  24.1591  -34.5097  -2.11898  24.4968  -33.0974  -2.01587  24.049  -33.0107  -2.05606  24.5397  -32.4682  -2.13721  23.9437  -34.0371  -2.05387  24.0273  -33.4084  -2.12156  24.2216  -33.6361  -2.00425  24.2999  -32.9311
66  -2.22675  24.2073  -34.1236  //    -2.33999  24.3703  -34.3324  -2.08082  24.1624  -32.878  -2.39345  24.2043  -35.2926  -2.30578  23.8846  -34.8909  -2.23773  24.4626  -32.873  -2.2961  24.1079  -34.0043  -2.23618  24.1192  -33.8771  -2.12762  24.2791  -34.4715  -2.23522  24.2334  -34.5032  -2.17083  24.2196  -34.0993  -2.02653  24.1612  -32.8737  -2.55139  24.2029  -35.9636  -2.40317  24.1185  -34.5488  -2.21179  24.2438  -34.8259  -2.09286  24.5593  -33.5176  -2.14413  24.2035  -33.4793  -2.35346  24.2745  -34.6331  -2.31616  24.044  -34.7241  -2.06972  24.1509  -33.4871  -2.16198  23.8231  -33.7021  -2.01154  24.193  -32.8721  -2.35392  24.1824  -35.1712  -2.26008  24.2857  -34.4932  -2.10966  24.5917  -33.486  -2.1786  24.1042  -34.0905
67  -2.2571  24.3448  -34.4798  //    -2.25777  24.1069  -34.6572  -2.25238  24.1741  -33.8204  -2.37022  24.6175  -35.0768  -2.36555  24.1624  -35.4977  -2.13417  24.3145  -33.0138  -2.43484  24.2139  -34.442  -2.18567  24.3489  -34.203  -2.13309  24.6451  -34.3631  -2.21839  24.657  -34.2883  -2.29529  24.3184  -34.6734  -2.12831  24.2582  -33.7278  -2.56958  24.3351  -36.2054  -2.35793  24.2458  -35.1635  -2.21214  24.6036  -34.7261  -2.03398  24.239  -33.9153  -2.09681  24.428  -33.8023  -2.34006  24.6669  -34.4735  -2.42793  24.1599  -35.5907  -2.24383  24.1647  -34.3973  -2.2407  24.0281  -34.5136  -2.18541  24.2073  -33.7912  -2.33286  24.586  -34.9638  -2.24613  24.6855  -34.3048  -2.04501  24.2418  -33.8522  -2.31952  24.2114  -34.5306
68  -2.25579  24.2799  -34.9196  //    -2.35839  24.2368  -35.4187  -2.26437  24.5645  -34.1468  -2.29964  24.2429  -35.5058  -2.32449  24.2887  -35.6057  -2.2526  24.0688  -33.6937  -2.32004  24.6672  -34.4657  -2.20411  24.0516  -34.8505  -2.08972  24.2473  -34.8497  -2.15174  24.2833  -34.7288  -2.22469  24.3509  -34.6249  -2.17138  24.1479  -34.2217  -2.46908  24.0599  -36.6072  -2.4531  24.0185  -35.8031  -2.16296  24.2071  -35.2207  -2.21075  24.2497  -34.8735  -2.11768  24.1274  -34.4537  -2.26956  24.3116  -34.9025  -2.49576  24.0139  -36.1566  -2.25323  24.5728  -34.6711  -2.26088  24.5034  -34.8645  -2.19602  24.6118  -34.0811  -2.25675  24.2236  -35.3826  -2.18294  24.3052  -34.7511  -2.20394  23.9643  -34.575  -2.20104  24.6775  -34.535
69  -2.32062  24.3444  -35.601  //    -2.36226  24.3657  -35.5435  -2.2199  24.5496  -34.4042  -2.43613  23.979  -36.1966  -2.41139  24.2142  -36.8284  -2.33016  24.4042  -34.2925  -2.33918  24.3367  -35.1409  -2.29898  24.5831  -35.7898  -2.2478  24.2717  -35.7091  -2.28907  24.0219  -35.4159  -2.24296  24.067  -35.3499  -2.22835  24.7329  -35.1731  -2.58039  24.1767  -37.5013  -2.52073  24.3975  -36.3401  -2.30202  24.2355  -36.1042  -2.22496  24.6777  -35.1498  -2.21056  24.6605  -35.3911  -2.40013  24.0653  -35.5992  -2.55521  24.4283  -36.6671  -2.20808  24.5537  -34.9036  -2.29987  24.2916  -36.0941  -2.15472  24.7545  -34.7863  -2.39141  23.9575  -36.0907  -2.31245  24.0658  -35.4152  -2.23146  24.4769  -34.9214  -2.21735  24.3423  -35.2165
70  -2.3823  24.5142  -36.2284  //    -2.42428  24.3185  -36.7293  -2.36244  24.4203  -35.563  -2.46598  24.4982  -36.5661  -2.64697  24.4477  -38.0716  -2.28668  24.5522  -34.3979  -2.51549  24.2806  -36.2672  -2.34995  24.7732  -36.285  -2.20878  24.5603  -35.5759  -2.31909  24.551  -35.7597  -2.33977  24.6554  -36.3066  -2.34155  24.5605  -36.1718  -2.54552  24.3434  -37.6123  -2.4884  24.5744  -37.1333  -2.26268  24.5163  -35.9814  -2.17177  24.6806  -35.3521  -2.26282  24.8531  -35.8767  -2.43412  24.564  -36.022  -2.56814  24.1269  -37.3653  -2.35201  24.4169  -36.0337  -2.49939  24.7183  -36.9874  -2.37902  24.5849  -35.7976  -2.42632  24.4655  -36.4956  -2.33842  24.5931  -35.778  -2.17147  24.5231  -35.2225  -2.39651  24.2776  -36.3571
71  -2.43035  24.8266  -36.5955  //    -2.62551  24.689  -37.6711  -2.50175  24.8337  -35.6695  -2.38448  24.6501  -36.6356  -2.6125  25.0119  -37.6919  -2.3353  24.8596  -35.5228  -2.58834  24.9869  -36.057  -2.47337  24.7703  -36.6518  -2.18849  24.6655  -36.4316  -2.24247  24.6941  -35.8387  -2.37533  24.9701  -36.6067  -2.43469  24.9814  -36.0032  -2.58354  24.7172  -38.8578  -2.67972  24.9023  -38.027  -2.2377  24.6256  -36.8439  -2.29441  24.6387  -36.1999  -2.39014  24.842  -36.2412  -2.3619  24.7028  -36.1333  -2.6096  24.8194  -37.9993  -2.49046  24.8451  -36.0832  -2.47532  25.1996  -36.6153  -2.46506  24.9759  -35.6767  -2.34391  24.6274  -36.5714  -2.26615  24.8945  -36.3241  -2.32693  24.7691  -36.4063  -2.47159  24.9916  -36.1294
72  -2.471  25.0593  -36.9839  //    -2.60392  25.2628  -37.2667  -2.37797  25.2445  -35.673  -2.53373  24.9335  -37.7751  -2.46533  24.824  -37.6925  -2.52604  25.2766  -36.1675  -2.48084  24.8518  -36.2203  -2.43357  25.1441  -36.5633  -2.43523  24.9783  -37.4348  -2.39414  24.9647  -36.9795  -2.50476  24.9763  -36.9885  -2.28622  25.046  -35.8683  -2.77638  25.053  -39.6859  -2.73153  25.2198  -37.8521  -2.48306  24.9422  -37.8674  -2.43672  25.244  -36.7336  -2.35446  25.176  -36.2229  -2.51076  25.009  -37.2789  -2.62815  25.1122  -38.2908  -2.33926  24.9886  -35.8073  -2.3734  24.9284  -36.6287  -2.29713  25.0705  -35.427  -2.48814  24.9229  -37.7131  -2.4945  25.1425  -37.305  -2.458  25.3132  -36.8674  -2.36168  24.8586  -36.2885
73  -2.49538  25.2973  -37.0931  //    -2.46318  25.0395  -37.3208  -2.36467  25.0526  -35.8591  -2.66359  25.4698  -38.2444  -2.57977  24.9661  -38.3257  -2.49159  25.7608  -35.6423  -2.58889  25.026  -36.7937  -2.31754  25.2732  -36.3636  -2.4692  25.4235  -37.1396  -2.52375  25.5189  -37.4255  -2.4707  25.3566  -36.9251  -2.34665  25.2446  -36.3492  -2.75881  25.4408  -39.321  -2.56713  25.2434  -37.5445  -2.51452  25.3847  -37.5907  -2.40841  25.6787  -36.4359  -2.24548  25.4005  -35.8551  -2.63731  25.5454  -37.7743  -2.73582  25.1396  -38.6141  -2.34504  24.8903  -36.0815  -2.49012  25.012  -37.2343  -2.34849  25.2443  -35.9773  -2.61943  25.4158  -38.2612  -2.56873  25.4784  -37.1035  -2.39368  25.4016  -36.2649  -2.4719  25.0256  -36.8802
74  -2.44622  25.4877  -37.0944  //    -2.56332  25.2175  -37.9036  -2.41118  25.624  -36.6117  -2.58349  25.569  -37.5846  -2.57383  25.5073  -38.3385  -2.35015  25.5048  -35.5636  -2.59146  25.5461  -36.8741  -2.3678  25.3271  -37.0798  -2.26629  25.5407  -36.7266  -2.44996  25.614  -36.7815  -2.33861  25.5145  -36.6527  -2.37994  25.4906  -36.8152  -2.55551  25.4267  -38.9808  -2.586  25.2653  -37.5872  -2.30457  25.5034  -37.1868  -2.32349  25.3302  -36.5332  -2.2664  25.3969  -36.6762  -2.56531  25.6037  -37.1454  -2.68201  25.5216  -38.5334  -2.39649  25.5091  -36.9092  -2.47697  25.6942  -37.0444  -2.39112  25.5031  -36.427  -2.54784  25.6054  -37.4587  -2.3694  25.5938  -36.6527  -2.31609  25.2343  -36.3392  -2.49833  25.5492  -36.9532
75  -2.45057  25.6866  -37.3393  //    -2.52686  25.4932  -37.6601  -2.46025  25.9473  -36.7314  -2.49033  25.3931  -37.6443  -2.4744  25.7909  -38.6856  -2.41511  25.5398  -35.5997  -2.48515  25.9499  -37.0113  -2.54614  25.9045  -37.6318  -2.30335  25.3529  -37.0281  -2.36675  25.4258  -36.8546  -2.37095  25.5596  -37.4245  -2.48092  26.1803  -37.1652  -2.59067  25.2127  -39.2818  -2.61151  25.8376  -38.3503  -2.3368  25.3141  -37.4995  -2.3699  25.8076  -36.6441  -2.49549  25.8768  -37.3871  -2.47599  25.4321  -37.206  -2.53461  25.6609  -38.2368  -2.44832  25.8858  -37.0519  -2.40553  25.8592  -37.506  -2.48686  26.1967  -36.8019  -2.43457  25.3707  -37.5927  -2.37619  25.6037  -36.716  -2.3895  25.6102  -36.6843  -2.3881  25.9583  -37.0882
76  -2.50335  25.9102  -37.6693  //    -2.4442  25.8855  -38.06  -2.48423  25.7797  -36.6331  -2.56116  25.7664  -37.9982  -2.61847  25.7763  -39.1882  -2.4144  26.2028  -36.1831  -2.63054  25.7853  -37.7897  -2.50452  25.9216  -37.2504  -2.39568  25.9965  -37.7736  -2.43914  25.8142  -37.1828  -2.57899  26.1128  -38.0615  -2.49237  25.8923  -37.1278  -2.62603  25.9418  -39.9453  -2.68446  26.1442  -38.4531  -2.42847  25.9583  -38.265  -2.29547  26.1293  -36.9515  -2.45145  26.1013  -36.7139  -2.5404  25.8131  -37.5624  -2.5613  25.8535  -38.8207  -2.50041  26.0295  -37.228  -2.57515  25.7919  -38.077  -2.51914  25.8925  -36.8182  -2.53239  25.6845  -38.0391  -2.43895  25.8166  -37.2557  -2.33245  25.8771  -36.4783  -2.53397  25.7894  -37.8768
77  -2.51855  26.2024  -37.6517  //    -2.59828  25.8598  -38.8063  -2.47821  26.0801  -36.8577  -2.49625  26.0369  -37.7687  -2.69532  26.1858  -39.0318  -2.45748  26.5044  -36.3374  -2.74556  26.3295  -37.5011  -2.42864  26.4684  -37.0823  -2.4363  26.3957  -37.8279  -2.37716  26.0908  -36.9542  -2.54307  26.2892  -37.4528  -2.47237  26.279  -37.1562  -2.64246  26.0632  -39.6578  -2.6897  25.9922  -38.3059  -2.46491  26.3592  -38.3268  -2.41313  26.3722  -37.2576  -2.29282  26.0128  -36.6763  -2.47478  26.0681  -37.3649  -2.7193  26.0213  -39.1989  -2.45893  25.9615  -37.1402  -2.63618  26.3039  -37.7978  -2.50925  26.2692  -36.8798  -2.45821  26.0185  -37.7501  -2.52184  26.5884  -37.6252  -2.29964  26.1765  -36.9513  -2.65394  26.3323  -37.5838
78  -2.46796  26.3418  -37.637  //    -2.67385  26.412  -38.6193  -2.36381  26.3633  -36.5945  -2.44598  26.3636  -38.206  -2.48911  26.238  -38.7291  -2.50941  26.2515  -36.3071  -2.53332  26.4446  -37.1188  -2.39358  26.2525  -37.2952  -2.45634  26.2367  -37.7269  -2.33659  26.3979  -37.4192  -2.39516  26.1727  -37.4516  -2.36768  26.4794  -36.897  -2.57109  25.8371  -39.8241  -2.67366  26.307  -38.5537  -2.47867  26.2019  -38.2328  -2.51123  26.2893  -37.0872  -2.35082  26.0281  -36.9396  -2.43286  26.3787  -37.8485  -2.71735  26.6119  -38.8714  -2.38261  26.6638  -37.0224  -2.41788  26.4459  -37.4337  -2.39514  26.5001  -36.5942  -2.38367  26.3849  -38.1498  -2.52014  26.5519  -37.3222  -2.45606  26.2778  -37.4908  -2.4431  26.4538  -37.1887
79  -2.45554  26.6238  -37.7766  //    -2.46927  26.4681  -38.3826  -2.31553  26.7123  -37.0621  -2.59622  26.4524  -38.7305  -2.44726  26.4717  -38.5214  -2.46764  26.7656  -36.3112  -2.49845  26.5745  -37.0809  -2.42636  26.9842  -37.7585  -2.45912  26.5464  -37.9789  -2.49228  26.4975  -37.9365  -2.43551  26.2474  -37.6309  -2.3291  26.8186  -37.3095  -2.57642  26.3842  -40.0472  -2.55299  26.6282  -38.1608  -2.47881  26.5108  -38.501  -2.36902  26.965  -36.82  -2.34854  26.7806  -36.9782  -2.58351  26.4797  -38.3803  -2.53742  26.5939  -38.6762  -2.3298  26.8322  -37.516  -2.42136  26.486  -37.4679  -2.34869  26.8381  -37.0123  -2.54923  26.4728  -38.7258  -2.47285  26.5408  -37.1831  -2.47439  26.964  -37.0832  -2.40877  26.5804  -37.1591
80  -2.45056  26.9096  -37.8619  //    -2.42696  26.7572  -38.1973  -2.48457  26.8693  -37.594  -2.61047  27.1525  -38.3221  -2.44261  26.7024  -39.1623  -2.33323  26.9408  -36.1455  -2.55233  26.7511  -37.6743  -2.43722  27.261  -37.7707  -2.33663  26.9355  -37.5252  -2.50849  27.2047  -37.5108  -2.41362  27.0354  -37.6374  -2.49881  26.9008  -37.8121  -2.43743  26.6554  -39.8157  -2.50962  26.8933  -38.7122  -2.35247  26.8959  -38.0552  -2.27442  26.957  -36.8274  -2.27887  27.0189  -37.4446  -2.59259  27.1688  -37.9726  -2.55  26.5605  -38.7472  -2.48658  27.0079  -37.8292  -2.45187  26.7047  -38.0437  -2.52476  26.8987  -37.5501  -2.59208  27.0147  -38.4618  -2.40357  26.7565  -37.0686  -2.29915  26.9424  -36.902  -2.46559  26.755  -37.7663
81  -2.44263  27.2831  -37.9454  //    -2.42515  26.9869  -38.8566  -2.5315  27.4088  -37.3564  -2.41865  27.1464  -38.0945  -2.58632  27.3479  -39.6702  -2.34737  27.326  -36.5713  -2.62703  27.6915  -37.8343  -2.47528  27.3278  -37.38  -2.27824  27.2311  -38.0208  -2.32423  27.1846  -37.2996  -2.34874  27.2341  -38.1288  -2.52964  27.5904  -37.402  -2.41296  26.9363  -40.3845  -2.69404  27.4079  -39.349  -2.28854  27.1961  -38.5557  -2.31465  27.1927  -37.3122  -2.41228  27.2954  -37.7335  -2.40408  27.1355  -37.7654  -2.50843  26.9542  -38.4995  -2.50594  27.2511  -37.2589  -2.5165  27.6617  -38.2106  -2.56005  27.5987  -37.1431  -2.3698  27.1299  -38.0661  -2.33426  27.0987  -36.9165  -2.30982  27.0357  -36.914  -2.54231  27.7082  -37.9126
82  -2.43623  27.4547  -37.9352  //    -2.56731  27.6788  -39.3395  -2.32631  27.4344  -37.0525  -2.41619  27.2539  -38.0803  -2.54138  27.5395  -38.9692  -2.47459  27.5769  -36.9483  -2.58024  27.6336  -37.4735  -2.42112  27.2014  -37.3246  -2.44233  27.5054  -38.3675  -2.33134  27.2889  -37.3001  -2.48657  27.46  -38.4362  -2.34447  27.5565  -37.1539  -2.54327  27.1675  -40.7573  -2.68507  27.574  -38.6785  -2.44962  27.4727  -38.9094  -2.39839  27.6589  -37.3817  -2.43889  27.4074  -37.3104  -2.4052  27.2431  -37.7699  -2.41571  27.3984  -38.9207  -2.32403  27.4684  -37.0055  -2.4774  27.5717  -37.9021  -2.36782  27.5802  -36.8895  -2.32178  27.2998  -38.0395  -2.3339  27.3556  -37.5477  -2.29137  27.3978  -37.2919  -2.52141  27.6435  -37.5311
83  -2.41442  27.7564  -37.8693  //    -2.5223  27.8792  -38.6254  -2.28159  27.7242  -36.852  -2.38874  27.6033  -38.4482  -2.36611  27.6587  -38.7383  -2.52009  28.0571  -36.7701  -2.51482  27.7056  -37.251  -2.33717  28.0073  -37.1814  -2.47461  27.6594  -37.9  -2.30744  27.6576  -37.6538  -2.49023  27.7593  -37.8246  -2.33225  27.6234  -37.1308  -2.53184  27.8759  -40.3424  -2.48771  27.77  -38.3585  -2.47965  27.6193  -38.4572  -2.37799  27.8954  -36.9933  -2.26647  27.9891  -37.2231  -2.3712  27.6114  -38.1508  -2.55519  27.5899  -39.3905  -2.31929  27.5242  -37.1275  -2.42589  27.6151  -37.7341  -2.35921  27.6972  -36.866  -2.36017  27.4778  -38.6206  -2.48268  27.9944  -38.104  -2.35153  28.2161  -37.665  -2.45648  27.6994  -37.3239
84  -2.35745  28.0935  -37.8393  //    -2.34877  28.0055  -38.4009  -2.26772  27.9476  -37.4489  -2.43533  28.4619  -38.7952  -2.36787  27.6241  -38.8215  -2.3105  28.1641  -36.3804  -2.44181  27.898  -37.0548  -2.24598  28.0676  -37.0707  -2.29178  28.2499  -37.8214  -2.35674  28.5055  -38.005  -2.29554  28.01  -37.5737  -2.29177  28.1268  -37.3546  -2.30779  27.8992  -40.0227  -2.47599  27.7975  -38.4184  -2.29295  28.2167  -38.3901  -2.30112  27.9037  -36.9482  -2.21881  28.0657  -37.0422  -2.42743  28.4431  -38.5274  -2.60204  28.1257  -39.2045  -2.31723  28.3048  -37.749  -2.34957  27.838  -37.5277  -2.3458  27.8831  -36.7684  -2.43168  28.476  -38.7972  -2.44687  28.2225  -37.4225  -2.37787  28.1951  -37.314  -2.38726  27.9053  -37.1234
85  -2.3184  28.3749  -37.8014  //    -2.35283  27.9861  -38.465  -2.41046  28.6406  -37.9837  -2.42912  28.4498  -38.4119  -2.34071  28.4538  -38.7624  -2.26002  28.447  -36.162  -2.34366  28.4834  -37.2717  -2.26844  28.3701  -37.513  -2.23762  28.3359  -37.6369  -2.36221  28.4746  -37.6424  -2.29699  28.0723  -37.689  -2.33208  28.6006  -37.5625  -2.29984  27.8755  -40.0779  -2.45371  28.0955  -38.291  -2.23179  28.3106  -38.2034  -2.26779  28.4415  -37.1356  -2.19835  28.4552  -37.4529  -2.41994  28.4187  -38.1358  -2.35867  28.3415  -38.6951  -2.33697  28.7045  -37.7438  -2.25336  28.2647  -37.3292  -2.29333  28.5659  -36.8522  -2.36506  28.4291  -38.3768  -2.26633  28.4054  -37.1942  -2.29432  28.2475  -37.1104  -2.28641  28.5021  -37.3373
86  -2.29743  28.6629  -37.7915  //    -2.32336  28.8438  -38.3799  -2.3703  28.9095  -37.2497  -2.34173  28.4896  -38.1952  -2.22556  28.6193  -38.5298  -2.23775  28.7547  -36.6414  -2.44609  28.8086  -37.5742  -2.37248  28.5021  -37.1894  -2.22842  28.7302  -37.9746  -2.28151  28.5273  -37.4181  -2.2938  28.8935  -38.2724  -2.41774  28.627  -37.3322  -2.23585  28.5381  -40.1838  -2.36269  28.4567  -38.0782  -2.21783  28.7027  -38.5509  -2.17658  28.8569  -36.7113  -2.31683  28.6856  -37.674  -2.32688  28.4674  -37.91  -2.28701  28.5271  -38.6296  -2.36626  28.8484  -37.3557  -2.23527  28.5853  -37.8504  -2.2297  28.7944  -37.2021  -2.28567  28.5257  -38.1826  -2.2682  28.3921  -37.2783  -2.1965  28.6673  -36.7716  -2.3917  28.8185  -37.652
87  -2.27652  29.095  -37.838  //    -2.20559  29.014  -38.1302  -2.19093  29.0336  -37.0165  -2.23202  28.932  -37.818  -2.21403  28.8724  -38.9735  -2.38239  29.3742  -37.1318  -2.5561  29.1979  -37.5236  -2.19878  29.2361  -37.0167  -2.31508  29.1871  -38.041  -2.17324  28.9802  -37.0381  -2.29972  29.332  -38.1914  -2.30239  29.1341  -37.3273  -2.24165  29.0631  -40.2465  -2.29414  28.8834  -38.4998  -2.30438  29.1536  -38.6237  -2.11487  29.1749  -37.1286  -2.31744  29.4809  -37.2556  -2.21512  28.9  -37.5473  -2.30158  28.8017  -39.09  -2.27351  28.8682  -37.1575  -2.39188  29.2015  -38.4254  -2.32989  29.0947  -37.4051  -2.20689  28.7366  -37.9463  -2.23533  29.4037  -37.6739  -2.1084  29.1171  -37.1447  -2.50777  29.2014  -37.5983
88  -2.24006  29.4218  -37.6636  //    -2.1943  29.2716  -38.5601  -2.18257  29.0488  -37.0473  -2.14293  29.241  -37.7067  -2.29593  29.1103  -38.547  -2.31057  29.719  -36.3526  -2.36122  29.5198  -36.8955  -2.09277  29.3052  -36.8404  -2.28115  29.4041  -37.6254  -2.07536  29.4482  -37.3869  -2.28949  29.505  -37.7661  -2.15772  29.5245  -36.8499  -2.27097  28.9669  -40.0969  -2.39511  29.1853  -38.7906  -2.26481  29.3779  -38.2114  -2.26346  29.3388  -37.4793  -2.12647  29.4666  -36.9299  -2.11822  29.365  -37.9045  -2.40033  29.5834  -38.8274  -2.19882  29.6473  -37.0664  -2.32329  29.5648  -37.6269  -2.33498  29.7951  -36.9684  -2.12388  29.5317  -37.9535  -2.23633  29.7609  -37.6877  -2.24866  29.3329  -37.5111  -2.31208  29.531  -36.9577
89  -2.17545  29.7445  -37.5162  //    -2.27571  29.5377  -38.107  -2.14948  29.9264  -36.9469  -2.14713  29.5638  -38.1753  -2.07113  29.5345  -38.0259  -2.12002  29.8848  -36.036  -2.22624  29.8019  -36.6706  -2.08305  29.6234  -37.2176  -2.15171  29.5329  -37.3365  -2.21883  29.6666  -37.7334  -2.19845  29.5319  -37.5275  -2.08156  29.9146  -37.2018  -2.17251  29.6018  -39.9421  -2.37051  29.974  -38.3875  -2.1306  29.5142  -37.9306  -2.27307  30.1667  -36.9902  -2.11695  29.5453  -36.881  -2.25645  29.592  -38.2505  -2.19596  29.7079  -38.4035  -2.0961  29.8498  -36.8138  -2.11454  29.7795  -37.2679  -2.12027  29.8604  -36.5741  -2.0631  29.7826  -38.2459  -2.2804  29.8153  -37.3543  -2.29616  30.0821  -37.1536  -2.17637  29.8216  -36.7306
90  -2.11767  30.0942  -37.3587  //    -2.04903  29.9744  -37.5738  -2.02436  30.1359  -36.6615  -2.26035  30.1813  -38.0597  -1.9618  29.7864  -37.8988  -2.10596  29.9078  -36.0141  -2.22648  30.0469  -37.0622  -2.15702  30.5675  -37.3364  -2.04536  30.0461  -36.9612  -2.26823  30.4259  -37.3451  -2.1184  30.3501  -37.3822  -2.23568  30.1181  -37.4864  -1.95296  30.0105  -39.3595  -2.14386  30.1044  -37.9612  -2.02071  30.0266  -37.5655  -2.01462  30.3405  -36.4798  -2.06119  30.0811  -36.4569  -2.30033  30.3415  -37.8633  -2.14423  29.7514  -38.3126  -2.0854  30.0907  -37.1961  -2.09916  29.7984  -37.2526  -2.09862  29.8926  -36.5074  -2.18211  30.0787  -38.4227  -2.14352  29.9682  -36.9871  -2.06297  30.2671  -36.6838  -2.17948  30.0626  -37.1381
91  -2.05535  30.5641  -37.2174  //    -1.9403  30.2301  -37.4358  -2.0071  30.4164  -37.0723  -2.03419  30.4962  -37.4537  -1.94805  30.1162  -38.3209  -2.08061  30.7689  -35.8878  -2.32526  31.0171  -37.2082  -2.06257  30.7099  -36.7198  -1.95371  30.551  -37.2597  -2.02483  30.6302  -36.835  -2.00495  30.5778  -37.0617  -2.26042  30.9208  -37.0029  -1.87926  30.4421  -39.6434  -2.11278  30.172  -37.8876  -1.94674  30.3553  -37.4359  -1.99795  30.4158  -36.435  -1.94936  30.4413  -36.2428  -2.052  30.5278  -37.3465  -2.07436  30.2668  -37.8931  -2.19306  30.8336  -36.8933  -2.06612  30.8378  -37.5731  -2.02587  30.6012  -36.5219  -2.14654  30.8529  -37.8939  -1.99159  30.5532  -36.5137  -2.02217  30.3371  -36.6053  -2.28388  31.0313  -37.2906
92  -2.00101  30.9216  -37.157  //    -1.92358  30.5788  -37.8312  -2.1153  31.015  -36.8707  -1.92158  30.7844  -37.2244  -2.01557  31.1743  -38.4457  -1.94865  31.0371  -35.5256  -2.22688  31.2147  -36.5204  -1.95871  30.6941  -36.469  -2.08591  30.8501  -37.5099  -1.97998  30.7113  -36.7327  -1.98972  30.8397  -37.3926  -2.00422  31.0901  -36.4614  -2.03663  30.6487  -39.8679  -2.04036  30.8961  -37.9064  -1.93765  30.6717  -37.8379  -1.96369  30.9036  -36.6079  -1.93564  30.7485  -36.6667  -2.00323  30.6136  -37.2262  -1.92054  30.858  -38.0477  -1.97559  31.0657  -36.3406  -2.05192  31.2416  -37.4358  -2.02843  31.1791  -36.5148  -1.9025  30.999  -37.3807  -1.89886  30.9877  -36.8466  -1.97243  31.001  -36.6797  -2.18768  31.2366  -36.5826
